MAX_JL_SL_CNT_1D_60D,0.165522497
MAX_JL_SL_CNT_1D_90D,0.164020865
MAX_JL_SL_CNT_1D_180D,0.161326413
MAX_JL_SL_CNT_1D_30D,0.16050437
MAX_JL_SL_CNT_1D_360D,0.159147163
MAX_JL_SL_CNT_HIST,0.158593708
AVG_JL_SL_CNT_HIST,0.148861509
AVG_JL_SL_CNT_1D_360D,0.136748272
AVG_JL_SL_CNT_1D_180D,0.134902924
MAX_JL_SL_CNT_7D,0.130469706
AVG_JL_SL_CNT_1D_60D,0.127831772
AVG_JL_SL_CNT_1D_90D,0.126260725
AVG_JL_SL_CNT_1D_30D,0.108882179
MAX_JL_SL_CNT_30D,0.107848939
MIN_JL_SL_CNT_HIST,0.100312459
SUM_OVER_SL_CNT_1D_60D,0.090954052
SUM_OVER_SL_TRD_CNT_1D_60D,0.090954052
SUM_OVER_SL_CNT_1D_30D,0.090832161
SUM_OVER_SL_TRD_CNT_1D_30D,0.090832161
MIN_JL_SL_CNT_1D_360D,0.08913817
SUM_NORMAL_SL_CNT_1D_30D,0.084202409
SUM_NORMAL_SL_TRD_CNT_1D_30D,0.084202409
SUM_OVER_SL_CNT_1D_90D,0.084051377
SUM_OVER_SL_TRD_CNT_1D_90D,0.084051377
SUM_NORMAL_SL_CNT_30D,0.078564237
SUM_NORMAL_SL_TRD_CNT_30D,0.078564237
AVG_JL_SL_CNT_30D,0.076912296
SUM_NORMAL_SL_CNT_7D,0.075886402
SUM_NORMAL_SL_TRD_CNT_7D,0.075886402
SUM_O4D7D_SL_CNT_1D_60D,0.073954487
SUM_O1000Y_SL_CNT_1D_30D,0.073774883
SUM_O1000Y_SL_CNT_1D_60D,0.072853668
SUM_OVER_SL_CNT_1D_180D,0.071679681
SUM_OVER_SL_TRD_CNT_1D_180D,0.071679681
SUM_O4D7D_SL_CNT_1D_90D,0.071241918
SUM_O4D7D_SL_CNT_1D_30D,0.070599399
SUM_O1000Y_SL_CNT_1D_90D,0.070532457
SUM_N1000Y_SL_CNT_1D_30D,0.069802774
SUM_O1D3D_SL_CNT_1D_90D,0.069607122
SUM_O1D3D_SL_CNT_1D_60D,0.069436472
SUM_OVER_SL_CNT_30D,0.068499027
SUM_OVER_SL_TRD_CNT_30D,0.068499027
MIN_JL_SL_CNT_1D_180D,0.066614455
SUM_O1D3D_SL_CNT_1D_30D,0.065840052
SUM_OVER_SL_CNT_7D,0.065329262
SUM_OVER_SL_TRD_CNT_7D,0.065329262
SUM_O4D7D_SL_CNT_1D_180D,0.065264871
SUM_O1D3D_SL_CNT_1D_180D,0.064830643
SUM_N500Y_SL_CNT_1D_30D,0.064560933
SUM_NORMAL_SL_CNT_1D_60D,0.063554848
SUM_NORMAL_SL_TRD_CNT_1D_60D,0.063554848
SUM_N1000Y_SL_CNT_30D,0.062027647
SUM_O1000Y_SL_CNT_1D_180D,0.061809253
MIN_JL_SL_CNT_1D_90D,0.061372287
MIN_JL_SL_CNT_1D_60D,0.060154292
MAX_JL_SL_CNT_60D,0.06011291
SUM_N1000Y_SL_CNT_7D,0.060082402
SUM_NORMAL_SL_CNT_60D,0.059512009
SUM_NORMAL_SL_TRD_CNT_60D,0.059512009
AVG_JL_SL_CNT_7D,0.058096679
SUM_N500Y_SL_CNT_1D_60D,0.058001354
SUM_N1000Y_SL_CNT_1D_60D,0.057910298
SUM_N500Y_SL_CNT_30D,0.05745854
MIN_JL_SL_CNT_1D_30D,0.057145575
SUM_OVER_SL_CNT_1D_360D,0.056390555
SUM_OVER_SL_TRD_CNT_1D_360D,0.056390555
SUM_O1D3D_SL_CNT_1D_360D,0.056129925
SUM_O1000Y_SL_CNT_7D,0.056120913
SUM_O4D7D_SL_CNT_1D_360D,0.055924388
SUM_O1D3D_SL_CNT_HIST,0.055632407
SUM_O4D7D_SL_CNT_HIST,0.055208456
SUM_O1000Y_SL_CNT_30D,0.055116289
SUM_OVER_SL_CNT_HIST,0.055015075
SUM_OVER_SL_TRD_CNT_HIST,0.055015075
SUM_NORMAL_SL_CNT_1D_360D,0.054385046
SUM_NORMAL_SL_TRD_CNT_1D_360D,0.054385046
SUM_O4D7D_SL_CNT_30D,0.0540089
SUM_O8D29D_SL_CNT_1D_30D,0.052997018
SUM_O2000Y_SL_CNT_1D_60D,0.052827745
SUM_O1D3D_SL_CNT_30D,0.052342342
SUM_N500Y_SL_CNT_7D,0.052252556
SUM_O8D29D_SL_CNT_1D_60D,0.051498379
SUM_N500Y_SL_CNT_60D,0.051426785
SUM_NORMAL_SL_CNT_HIST,0.051343357
SUM_NORMAL_SL_TRD_CNT_HIST,0.051343357
SUM_N2000Y_SL_CNT_1D_60D,0.051321244
SUM_NORMAL_SL_CNT_1D_90D,0.05104022
SUM_NORMAL_SL_TRD_CNT_1D_90D,0.05104022
SUM_O2000Y_SL_CNT_1D_90D,0.05093573
SUM_N2000Y_SL_CNT_1D_30D,0.050762321
SUM_N500Y_SL_CNT_1D_90D,0.050401793
SUM_NORMAL_SL_CNT_1D_180D,0.050299247
SUM_NORMAL_SL_TRD_CNT_1D_180D,0.050299247
SUM_NORMAL_SL_CNT_180D,0.050101594
SUM_NORMAL_SL_TRD_CNT_180D,0.050101594
SUM_O2000Y_SL_CNT_1D_30D,0.050083149
SUM_O1000Y_SL_CNT_1D_360D,0.050014504
SUM_N1000Y_SL_CNT_1D_90D,0.049873587
SUM_O4D7D_SL_CNT_7D,0.049663189
SUM_N2000Y_SL_CNT_1D_180D,0.049604488
SUM_N2000Y_SL_CNT_HIST,0.049594247
SUM_N2000Y_SL_CNT_1D_360D,0.049594247
SUM_O1000Y_SL_CNT_HIST,0.049102837
SUM_O8D29D_SL_CNT_1D_90D,0.048524391
SUM_N2000Y_SL_CNT_1D_90D,0.048320744
SUM_NORMAL_SL_CNT_90D,0.048298776
SUM_NORMAL_SL_TRD_CNT_90D,0.048298776
SUM_N1000Y_SL_CNT_1D_180D,0.048114476
SUM_N500Y_SL_CNT_1D_180D,0.047765528
SUM_O2000Y_SL_CNT_1D_180D,0.047559624
SUM_N1000Y_SL_CNT_HIST,0.047536266
AVG_JL_SL_CNT_60D,0.04746737
SUM_N1000Y_SL_CNT_1D_360D,0.047326139
SUM_N1000Y_SL_CNT_60D,0.046512398
SUM_N500Y_SL_CNT_HIST,0.046199387
MAX_JL_SL_CNT_180D,0.046091432
SUM_YX_SL_CNT_1D_360D,0.04600761
SUM_YX_SL_TRD_CNT_1D_360D,0.04600761
SUM_N500Y_SL_CNT_1D_360D,0.045871026
SUM_O1D3D_SL_CNT_7D,0.045848265
SUM_O2000Y_SL_CNT_1D_360D,0.045847451
SUM_O2000Y_SL_CNT_HIST,0.045803861
SUM_YX_SL_CNT_HIST,0.045767337
SUM_YX_SL_TRD_CNT_HIST,0.045767337
SUM_N2000Y_SL_CNT_30D,0.04568541
SUM_YX_SL_CNT_1D_90D,0.045437709
SUM_YX_SL_TRD_CNT_1D_90D,0.045437709
SUM_N1000Y_SL_CNT_360D,0.045171288
SUM_YX_SL_CNT_1D_180D,0.044871972
SUM_YX_SL_TRD_CNT_1D_180D,0.044871972
SUM_N1000Y_SL_CNT_180D,0.044694812
SUM_O8D29D_SL_CNT_1D_180D,0.044626159
SUM_O2000Y_SL_CNT_30D,0.044415607
SUM_YX_SL_CNT_1D_60D,0.043790803
SUM_YX_SL_TRD_CNT_1D_60D,0.043790803
SUM_O8D29D_SL_CNT_7D,0.043247061
MAX_JL_SL_CNT_90D,0.043203846
SUM_XH_SL_CNT_HIST,0.043203736
SUM_XH_SL_TRD_CNT_HIST,0.043203736
AVG_JL_SL_CNT_180D,0.04273178
SUM_OVER_SL_CNT_60D,0.042658234
SUM_OVER_SL_TRD_CNT_60D,0.042658234
SUM_O8D29D_SL_CNT_30D,0.04257295
SUM_XH_SL_CNT_1D_360D,0.042555564
SUM_XH_SL_TRD_CNT_1D_360D,0.042555564
SUM_O8D29D_SL_CNT_1D_360D,0.042359448
SUM_NORMAL_SL_CNT_360D,0.042267734
SUM_NORMAL_SL_TRD_CNT_360D,0.042267734
SUM_O2000Y_SL_CNT_7D,0.042213549
SUM_O8D29D_SL_CNT_HIST,0.041996386
SUM_N500Y_SL_CNT_90D,0.041841521
SUM_N2000Y_SL_CNT_180D,0.041819707
SUM_XH_SL_CNT_1D_180D,0.040776177
SUM_XH_SL_TRD_CNT_1D_180D,0.040776177
SUM_N2000Y_SL_CNT_60D,0.04051411
SUM_XH_SL_CNT_360D,0.040252021
SUM_XH_SL_TRD_CNT_360D,0.040252021
SUM_YX_SL_CNT_1D_30D,0.040209459
SUM_YX_SL_TRD_CNT_1D_30D,0.040209459
SUM_N2000Y_SL_CNT_7D,0.039918247
SUM_XH_SL_CNT_180D,0.039261782
SUM_XH_SL_TRD_CNT_180D,0.039261782
SUM_O1D3D_SL_CNT_60D,0.039028922
SUM_O1000Y_SL_CNT_60D,0.038728303
SUM_N1000Y_SL_CNT_90D,0.038612784
SUM_O1000Y_SL_CNT_360D,0.038570485
SUM_OVER_SL_CNT_360D,0.038566992
SUM_OVER_SL_TRD_CNT_360D,0.038566992
SUM_N500Y_SL_CNT_180D,0.038306772
SUM_YX1D3D_SL_CNT_1D_360D,0.038255499
SUM_YX1D3D_SL_CNT_HIST,0.038115527
SUM_N500Y_SL_CNT_360D,0.037800584
SUM_YX1D3D_SL_CNT_1D_180D,0.037517587
SUM_O4D7D_SL_CNT_60D,0.037463779
SUM_YX1D3D_SL_CNT_1D_60D,0.037213283
SUM_YX1D3D_SL_CNT_1D_90D,0.03708771
SUM_O30D_SL_CNT_1D_360D,0.036892377
SUM_O2000Y_SL_CNT_60D,0.036765173
SUM_O30D_SL_CNT_HIST,0.036663827
SUM_O30D_SL_CNT_360D,0.03663516
